place,descr_text,source,date
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,17/06/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,01/07/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,15/07/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,29/07/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,12/08/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,26/08/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,09/09/18
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,23/09/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,07/10/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,21/10/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,04/11/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,18/11/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,02/12/18
Saarbrücken,Beschreibung rechter Gewalt,Allgemeine Zeitung,16/12/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,30/12/18
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,13/01/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,27/01/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,10/02/19
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,24/02/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,10/03/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,24/03/19
Saarbrücken,Beschreibung rechter Gewalt,Parlamentarische Anfrage,07/04/19
Saarbrücken,Beschreibung rechter Gewalt,Beratungsstelle,21/04/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,05/05/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,19/05/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,02/06/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,16/06/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,30/06/19
Saarbrücken,Beschreibung rechter Gewalt,Polizeimeldung,14/07/19
Neunkirchen,Beschreibung rechter Gewalt,Beratungsstelle,28/07/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,11/08/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,25/08/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,08/09/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,22/09/19
Neunkirchen,Beschreibung rechter Gewalt,Allgemeine Zeitung,06/10/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,20/10/19
Neunkirchen,Beschreibung rechter Gewalt,Allgemeine Zeitung,03/11/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,17/11/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,01/12/19
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,15/12/19
Neunkirchen,Beschreibung rechter Gewalt,Antifa-Blog,29/12/19
Neunkirchen,Beschreibung rechter Gewalt,Antifa-Blog,12/01/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,26/01/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,09/02/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,23/02/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,08/03/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,22/03/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,05/04/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,19/04/20
Neunkirchen,Beschreibung rechter Gewalt,Beratungsstelle,03/05/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,17/05/20
Neunkirchen,Beschreibung rechter Gewalt,Polizeimeldung,31/05/20
Homburg,Beschreibung rechter Gewalt,Polizeimeldung,14/06/20
Homburg,Beschreibung rechter Gewalt,Parlamentarische Anfrage,28/06/20
Homburg,Beschreibung rechter Gewalt,Parlamentarische Anfrage,12/07/20
Homburg,Beschreibung rechter Gewalt,Parlamentarische Anfrage,26/07/20
Homburg,Beschreibung rechter Gewalt,Parlamentarische Anfrage,09/08/20
Homburg,Beschreibung rechter Gewalt,Parlamentarische Anfrage,23/08/20
Homburg,Beschreibung rechter Gewalt,Beratungsstelle,06/09/20
Homburg,Beschreibung rechter Gewalt,Beratungsstelle,20/09/20
Homburg,Beschreibung rechter Gewalt,Beratungsstelle,08/09/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,08/09/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,08/09/19
Sankt Wendel,Beschreibung rechter Gewalt,Allgemeine Zeitung,03/11/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,03/11/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,03/11/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,03/11/19
Völklingen,Beschreibung rechter Gewalt,Beratungsstelle,28/07/19
Völklingen,Beschreibung rechter Gewalt,Beratungsstelle,11/08/19
Völklingen,Beschreibung rechter Gewalt,Beratungsstelle,25/08/19
Völklingen,Beschreibung rechter Gewalt,Beratungsstelle,08/09/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,22/09/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,06/10/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,20/10/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,03/11/19
Völklingen,Beschreibung rechter Gewalt,Beratungsstelle,17/11/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,01/12/19
Völklingen,Beschreibung rechter Gewalt,Allgemeine Zeitung,15/12/19
Völklingen,Beschreibung rechter Gewalt,Polizeimeldung,29/12/19
Völklingen,Beschreibung rechter Gewalt,Polizeimeldung,12/01/20
Völklingen,Beschreibung rechter Gewalt,Polizeimeldung,26/01/20
Völklingen,Beschreibung rechter Gewalt,Polizeimeldung,09/02/20
Völklingen,Beschreibung rechter Gewalt,Polizeimeldung,23/02/20
Völklingen,Beschreibung rechter Gewalt,Polizeimeldung,08/03/20
Völklingen,Beschreibung rechter Gewalt,Polizeimeldung,22/03/20
Sankt Ingbert,Beschreibung rechter Gewalt,Polizeimeldung,05/04/20
Sankt Ingbert,Beschreibung rechter Gewalt,Polizeimeldung,19/04/20
Sankt Ingbert,Beschreibung rechter Gewalt,Antifa-Blog,03/05/20
Sankt Ingbert,Beschreibung rechter Gewalt,Antifa-Blog,03/06/18
Sankt Ingbert,Beschreibung rechter Gewalt,Polizeimeldung,12/06/18
Sankt Ingbert,Beschreibung rechter Gewalt,Antifa-Blog,21/06/18
Saarlouis,Beschreibung rechter Gewalt,Polizeimeldung,30/06/18
Saarlouis,Beschreibung rechter Gewalt,Polizeimeldung,09/07/18
Sankt Wendel,Beschreibung rechter Gewalt,Polizeimeldung,18/07/18
Saarlouis,Beschreibung rechter Gewalt,Polizeimeldung,27/07/18
Saarlouis,Beschreibung rechter Gewalt,Beratungsstelle,05/08/18
Saarlouis,Beschreibung rechter Gewalt,Polizeimeldung,14/08/18
Saarlouis,Beschreibung rechter Gewalt,Regionalradio,23/08/18
Sankt Wendel,Beschreibung rechter Gewalt,Regionalradio,01/09/18
Sankt Wendel,Beschreibung rechter Gewalt,Regionalradio,10/09/18
Sankt Wendel,Beschreibung rechter Gewalt,Regionalradio,19/09/18
Sankt Wendel,Beschreibung rechter Gewalt,Regionalradio,28/09/18
Merzig,Beschreibung rechter Gewalt,Regionalradio,07/10/18
Merzig,Beschreibung rechter Gewalt,Regionalradio,16/10/18
Merzig,Beschreibung rechter Gewalt,Regionalradio,25/10/18
Merzig,Beschreibung rechter Gewalt,Lokalzeitung,03/11/18
Bexbach,Beschreibung rechter Gewalt,Lokalzeitung,12/11/18
Sankt Wendel,Beschreibung rechter Gewalt,Lokalzeitung,21/11/18
Dillingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,30/11/18
Blieskastel,Beschreibung rechter Gewalt,Parlamentarische Anfrage,09/12/18
Lebach,Beschreibung rechter Gewalt,Regionalradio,18/12/18
Püttlingen,Beschreibung rechter Gewalt,Regionalradio,27/12/18
Bexbach,Beschreibung rechter Gewalt,Regionalradio,05/01/19
Sulzbach,Beschreibung rechter Gewalt,Lokalzeitung,14/01/19
Illingen,Beschreibung rechter Gewalt,Regionalradio,23/01/19
Wadern,Beschreibung rechter Gewalt,Regionalradio,01/02/19
Ottweiler,Beschreibung rechter Gewalt,Regionalradio,10/02/19
Friedrichsthal,Beschreibung rechter Gewalt,Parlamentarische Anfrage,19/02/19
Perl,Beschreibung rechter Gewalt,Lokalzeitung,28/02/19
Ebern,Beschreibung rechter Gewalt,Beratungsstelle,09/03/19
Sulzbach,Beschreibung rechter Gewalt,Parlamentarische Anfrage,18/03/19
Sulzbach,Beschreibung rechter Gewalt,Lokalzeitung,27/03/19
Sulzbach,Beschreibung rechter Gewalt,Lokalzeitung,05/04/19
Illingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,14/04/19
Illingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,23/04/19
Illingen,Beschreibung rechter Gewalt,Lokalzeitung,02/05/19
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,11/05/19
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,20/05/19
Bexbach,Beschreibung rechter Gewalt,Lokalzeitung,03/01/18
Püttlingen,Beschreibung rechter Gewalt,Antifa-Blog,12/01/18
Püttlingen,Beschreibung rechter Gewalt,Antifa-Blog,21/01/18
Püttlingen,Beschreibung rechter Gewalt,Antifa-Blog,30/01/18
Sulzbach,Beschreibung rechter Gewalt,Antifa-Blog,08/02/18
Bexbach,Beschreibung rechter Gewalt,Antifa-Blog,17/02/18
Bexbach,Beschreibung rechter Gewalt,Antifa-Blog,26/02/18
Bexbach,Beschreibung rechter Gewalt,Parlamentarische Anfrage,07/03/18
Illingen,Beschreibung rechter Gewalt,Antifa-Blog,16/03/18
Illingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,25/03/18
Illingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,03/04/18
Illingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,12/04/18
Püttlingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,21/04/18
Blieskastel,Beschreibung rechter Gewalt,Parlamentarische Anfrage,30/04/18
Blieskastel,Beschreibung rechter Gewalt,Parlamentarische Anfrage,09/05/18
Ottweiler,Beschreibung rechter Gewalt,Beratungsstelle,18/05/18
Dillingen,Beschreibung rechter Gewalt,Lokalzeitung,27/05/18
Blieskastel,Beschreibung rechter Gewalt,Parlamentarische Anfrage,05/06/18
Dillingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,14/06/18
Dillingen,Beschreibung rechter Gewalt,Lokalzeitung,23/06/18
Ottweiler,Beschreibung rechter Gewalt,Parlamentarische Anfrage,02/07/18
Ottweiler,Beschreibung rechter Gewalt,Lokalzeitung,11/07/18
Ottweiler,Beschreibung rechter Gewalt,Parlamentarische Anfrage,20/07/18
Dillingen,Beschreibung rechter Gewalt,Lokalzeitung,29/07/18
Dillingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,07/08/18
Dillingen,Beschreibung rechter Gewalt,Lokalzeitung,16/08/18
Friedrichsthal,Beschreibung rechter Gewalt,Parlamentarische Anfrage,25/08/18
Perl,Beschreibung rechter Gewalt,Lokalzeitung,03/09/18
Dillingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,12/09/18
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,21/09/18
Püttlingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,30/09/18
Friedrichsthal,Beschreibung rechter Gewalt,Parlamentarische Anfrage,09/10/18
Perl,Beschreibung rechter Gewalt,Parlamentarische Anfrage,18/10/18
Dillingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,27/10/18
Friedrichsthal,Beschreibung rechter Gewalt,Parlamentarische Anfrage,05/11/18
Perl,Beschreibung rechter Gewalt,Parlamentarische Anfrage,14/11/18
Friedrichsthal,Beschreibung rechter Gewalt,Parlamentarische Anfrage,23/11/18
Perl,Beschreibung rechter Gewalt,Parlamentarische Anfrage,02/12/18
Püttlingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,11/12/18
Püttlingen,Beschreibung rechter Gewalt,Beratungsstelle,20/12/18
Ottweiler,Beschreibung rechter Gewalt,Beratungsstelle,29/12/18
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,07/01/19
Ottweiler,Beschreibung rechter Gewalt,Beratungsstelle,16/01/19
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,25/01/19
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,03/02/19
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,12/02/19
Püttlingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,21/02/19
Püttlingen,Beschreibung rechter Gewalt,Antifa-Blog,02/03/19
Ottweiler,Beschreibung rechter Gewalt,Parlamentarische Anfrage,11/03/19
Lebach,Beschreibung rechter Gewalt,Lokalzeitung,20/03/19
Völklingen,Beschreibung rechter Gewalt,Lokalzeitung,29/03/19
Völklingen,Beschreibung rechter Gewalt,Lokalzeitung,07/04/19
Völklingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,16/04/19
Völklingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,25/04/19
Völklingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,04/05/19
Völklingen,Beschreibung rechter Gewalt,Antifa-Blog,13/05/19
Bexbach,Beschreibung rechter Gewalt,Beratungsstelle,22/05/19
Lebach,Beschreibung rechter Gewalt,Antifa-Blog,31/05/19
Lebach,Beschreibung rechter Gewalt,Beratungsstelle,09/06/19
Bexbach,Beschreibung rechter Gewalt,Lokalzeitung,18/06/19
Lebach,Beschreibung rechter Gewalt,Beratungsstelle,27/06/19
Lebach,Beschreibung rechter Gewalt,Beratungsstelle,06/07/19
Völklingen,Beschreibung rechter Gewalt,Beratungsstelle,15/07/19
Ottweiler,Beschreibung rechter Gewalt,Beratungsstelle,24/07/19
Lebach,Beschreibung rechter Gewalt,Lokalzeitung,02/08/19
Lebach,Beschreibung rechter Gewalt,Lokalzeitung,11/08/19
Völklingen,Beschreibung rechter Gewalt,Lokalzeitung,20/08/19
Blieskastel,Beschreibung rechter Gewalt,Parlamentarische Anfrage,29/08/19
Lebach,Beschreibung rechter Gewalt,Parlamentarische Anfrage,07/09/19
Püttlingen,Beschreibung rechter Gewalt,Parlamentarische Anfrage,16/09/19
Bexbach,Beschreibung rechter Gewalt,Parlamentarische Anfrage,25/09/19
Sulzbach,Beschreibung rechter Gewalt,Parlamentarische Anfrage,04/10/19
Illingen,Beschreibung rechter Gewalt,Lokalzeitung,13/10/19
Wadern,Beschreibung rechter Gewalt,Parlamentarische Anfrage,22/10/19
Ottweiler,Beschreibung rechter Gewalt,Parlamentarische Anfrage,31/10/19
Friedrichsthal,Beschreibung rechter Gewalt,Beratungsstelle,09/11/19
Blieskastel,Beschreibung rechter Gewalt,Beratungsstelle,18/11/19
Lebach,Beschreibung rechter Gewalt,Beratungsstelle,27/11/19
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,06/12/19
Bexbach,Beschreibung rechter Gewalt,Lokalzeitung,15/12/19
Sulzbach,Beschreibung rechter Gewalt,Lokalzeitung,24/12/19
Illingen,Beschreibung rechter Gewalt,Lokalzeitung,02/01/20
Wadern,Beschreibung rechter Gewalt,Lokalzeitung,11/01/20
Ottweiler,Beschreibung rechter Gewalt,Lokalzeitung,20/01/20
Friedrichsthal,Beschreibung rechter Gewalt,Beratungsstelle,29/01/20
Blieskastel,Beschreibung rechter Gewalt,Lokalzeitung,07/02/20
Lebach,Beschreibung rechter Gewalt,Lokalzeitung,16/02/20
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,25/02/20
Bexbach,Beschreibung rechter Gewalt,Lokalzeitung,05/03/20
Sulzbach,Beschreibung rechter Gewalt,Beratungsstelle,14/03/20
Illingen,Beschreibung rechter Gewalt,Lokalzeitung,23/03/20
Wadern,Beschreibung rechter Gewalt,Lokalzeitung,01/04/20
Ottweiler,Beschreibung rechter Gewalt,Lokalzeitung,10/04/20
Friedrichsthal,Beschreibung rechter Gewalt,Lokalzeitung,19/04/20
Blieskastel,Beschreibung rechter Gewalt,Lokalzeitung,28/04/20
Lebach,Beschreibung rechter Gewalt,Antifa-Blog,07/05/20
Püttlingen,Beschreibung rechter Gewalt,Lokalzeitung,16/05/20
